catalytic	near_boundary	n_points	dist_threshold	p	sensitivity	coverage
true	true	962	0	1.8866453366560618e-112	0.19336683417085426	0.09072563082551759
true	false	4013	0	1.8866453366560618e-112	0.19336683417085426	0.09072563082551759
false	true	74026	0	1.8866453366560618e-112	0.19336683417085426	0.09072563082551759
false	false	752510	0	1.8866453366560618e-112	0.19336683417085426	0.09072563082551759
true	true	1785	1	3.505363746864666e-185	0.3587939698492462	0.1861830579672271
true	false	3190	1	3.505363746864666e-185	0.3587939698492462	0.1861830579672271
false	true	152102	1	3.505363746864666e-185	0.3587939698492462	0.1861830579672271
false	false	674434	1	3.505363746864666e-185	0.3587939698492462	0.1861830579672271
true	true	2251	2	3.040483757252659e-208	0.45246231155778893	0.2531166216595526
true	false	2724	2	3.040483757252659e-208	0.45246231155778893	0.2531166216595526
false	true	206959	2	3.040483757252659e-208	0.45246231155778893	0.2531166216595526
false	false	619577	2	3.040483757252659e-208	0.45246231155778893	0.2531166216595526
true	true	2637	3	1.9922758357513818e-232	0.5300502512562814	0.310183706456827
true	false	2338	3	1.9922758357513818e-232	0.5300502512562814	0.310183706456827
false	true	253741	3	1.9922758357513818e-232	0.5300502512562814	0.310183706456827
false	false	572795	3	1.9922758357513818e-232	0.5300502512562814	0.310183706456827
true	true	2890	4	2.591908732653442e-224	0.5809045226130654	0.36076952486038116
true	false	2085	4	2.591908732653442e-224	0.5809045226130654	0.36076952486038116
false	true	295299	4	2.591908732653442e-224	0.5809045226130654	0.36076952486038116
false	false	531237	4	2.591908732653442e-224	0.5809045226130654	0.36076952486038116
true	true	3074	5	1.207090904104195e-204	0.6178894472361809	0.40624364818955255
true	false	1901	5	1.207090904104195e-204	0.6178894472361809	0.40624364818955255
false	true	332701	5	1.207090904104195e-204	0.6178894472361809	0.40624364818955255
false	false	493835	5	1.207090904104195e-204	0.6178894472361809	0.40624364818955255
true	true	3269	6	2.9730613527417853e-201	0.6570854271356784	0.4473065903965466
true	false	1706	6	2.9730613527417853e-201	0.6570854271356784	0.4473065903965466
false	true	366446	6	2.9730613527417853e-201	0.6570854271356784	0.4473065903965466
false	false	460090	6	2.9730613527417853e-201	0.6570854271356784	0.4473065903965466
true	true	3419	7	1.1077463451095432e-190	0.6872361809045227	0.4843285712903007
true	false	1556	7	1.1077463451095432e-190	0.6872361809045227	0.4843285712903007
false	true	396896	7	1.1077463451095432e-190	0.6872361809045227	0.4843285712903007
false	false	429640	7	1.1077463451095432e-190	0.6872361809045227	0.4843285712903007
true	true	3515	8	9.292320300902506e-169	0.7065326633165829	0.5175503547334901
true	false	1460	8	9.292320300902506e-169	0.7065326633165829	0.5175503547334901
false	true	424259	8	9.292320300902506e-169	0.7065326633165829	0.5175503547334901
false	false	402277	8	9.292320300902506e-169	0.7065326633165829	0.5175503547334901
true	true	3578	9	5.379229056338014e-143	0.7191959798994975	0.547385715806692
true	false	1397	9	5.379229056338014e-143	0.7191959798994975	0.547385715806692
false	true	448856	9	5.379229056338014e-143	0.7191959798994975	0.547385715806692
false	false	377680	9	5.379229056338014e-143	0.7191959798994975	0.547385715806692
true	true	3646	10	3.800274583789021e-125	0.7328643216080402	0.5744153914651026
true	false	1329	10	3.800274583789021e-125	0.7328643216080402	0.5744153914651026
false	true	471129	10	3.800274583789021e-125	0.7328643216080402	0.5744153914651026
false	false	355407	10	3.800274583789021e-125	0.7328643216080402	0.5744153914651026
